raw_log_filepath,custom_agent_won
logs/courtroom_raw_game0_20250228_190208.log,False
logs/courtroom_raw_game1_20250228_190208.log,False
logs/courtroom_raw_game2_20250228_190208.log,False
logs/courtroom_raw_game3_20250228_190208.log,False
logs/courtroom_raw_game4_20250228_190208.log,False
logs/courtroom_raw_game5_20250228_190208.log,True
logs/courtroom_raw_game6_20250228_190208.log,False
logs/courtroom_raw_game7_20250228_190208.log,False
logs/courtroom_raw_game8_20250228_190208.log,False
logs/courtroom_raw_game9_20250228_190208.log,True
logs/courtroom_raw_game10_20250228_190208.log,True
logs/courtroom_raw_game11_20250228_190208.log,True
logs/courtroom_raw_game12_20250228_190208.log,False
logs/courtroom_raw_game13_20250228_190208.log,True
logs/courtroom_raw_game14_20250228_190208.log,True
logs/courtroom_raw_game15_20250228_190208.log,False
logs/courtroom_raw_game16_20250228_190208.log,False
logs/courtroom_raw_game17_20250228_190208.log,False
logs/courtroom_raw_game18_20250228_190208.log,False
logs/courtroom_raw_game19_20250228_190208.log,False
