raw_log_filepath,custom_agent_won
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game0.log,True
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game1.log,True
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game2.log,True
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game3.log,False
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game4.log,False
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game5.log,True
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game6.log,False
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game7.log,True
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game8.log,False
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game9.log,False
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game10.log,False
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game11.log,False
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game12.log,True
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game13.log,False
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game14.log,False
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game15.log,False
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game16.log,True
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game17.log,False
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game18.log,False
logs/courtroom/noreflect/43/20250301_000753/courtroom_raw_game19.log,True
