raw_log_filepath,custom_agent_won
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game0.log,True
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game1.log,True
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game2.log,True
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game3.log,True
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game4.log,True
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game5.log,False
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game6.log,False
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game7.log,True
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game8.log,True
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game9.log,True
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game10.log,True
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game11.log,False
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game12.log,True
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game13.log,True
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game14.log,True
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game15.log,True
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game16.log,False
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game17.log,True
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game18.log,True
logs/courtroom/reflect/42/20250228_195945/courtroom_raw_game19.log,True
